-2508
-782396
-782464
-782556
-782508
-782624
-782648
-782776
-782908
-783008
-782944
-782820
-782916
-782936
-782948
-783132
-783304
-782968
-783044
-782920
-782984
-783004
-782680
-782616
-782644
-782752
-782612
-782716
-782600
-782460
-782376
-782212
-782296
-782312
-782112
-782200
-782084
-782236
-782216
-782128
-782156
-782012
-782204
-782152
-781920
-782004
-782088
-782164
-782096
-782332
-782476
-782652
-782612
-782520
-782544
-782332
-782220
-782288
-782328
-782216
-782192
-782100
-782064
-782052
-782100
-782104
-782188
-782324
-782316
-782456
-782396
-782432
-782580
-782520
-782520
-782412
-782356
-782456
-782448
-782456
-782352
-782268
-782268
-782232
-782272
-782292
-782276
-782352
-782196
-782220
-782184
-782136
-781976
-781904
-781852
-781864
-781712
-781656
-781652
-781660
-781736
-781648
-781592
-781464
-781512
-781616
-781732
-781680
-782128
-782040
-781668
-781608
-781684
-781544
-781580
-781584
-781848
-781772
-781596
-781928
-782060
-782144
-782144
-782136
-782056
-781972
-781892
-781936
-781888
-781988
-781972
-782036
-781880
-781964
-782056
-782040
-782008
-782128
-782348
-782408
-782428
-782388
-782376
-782160
-782152
-782420
-782432
-782400
-782488
-782588
-782480
-782476
-782336
-782348
-782428
-782556
-782780
-782856
-782708
-782640
-782616
-782592
-782516
-782676
-782652
-782708
-782928
-782952
-782868
-782872
-783008
-783128
-783132
-783060
-783100
-783080
-782968
-782864
-782868
-782908
-782756
-782572
-782480
-782556
-782616
-782760
-782812
-782776
-782624
-782548
-782600
-782636
-782632
-782600
-782628
-782656
-782712
-782736
-782748
-782832
-782768
-782708
-782696
-782584
-782388
-782360
-782336
-782316
-782536
-782536
-782456
-782324
-782204
-782372
-782528
-782568
-782648
-782820
-782888
-782812
-782792
-782704
-782720
-782744
-782816
-782716
-782724
-782704
-782760
-782604
-782748
-782728
-782764
-782612
-782540
-782608
-782532
-782240
-782288
-782284
-782288
-782400
-782312
-782324
-782284
-782052
-782080
-782036
-781980
-781888
-781848
-781868
-781864
-781844
-781844
-781772
-781764
-781548
-781524
-781612
-781624
-781644
-781768
-781616
-781736
-781956
-781976
-782220
-782260
-782400
-782464
-782484
-782516
-782508
-782536
-782544
-782568
-782588
-782572
-782540
-782440
-782432
-782440
-782488
-782520
-782456
-782548
-782540
-782560
-782492
-782384
-782572
-782552
-782528
-782440
-782460
-782612
-782524
-782704
-782652
-782688
-782684
-782696
-782660
-782812
-782812
-782808
-782852
-782856
-782856
-782716
-782728
-782444
-782376
-782472
-782460
-782556
-782536
-782364
-782324
-782340
-782360
-782416
-782416
-782552
-782508
-782512
-782504
-782552
-782660
-782776
-782792
-782800
-782648
-782600
-782436
-782556
-782504
-782552
-782620
-782540
-782432
-782408
-782424
-782364
-782464
-782572
-782712
-782632
-782656
-782648
-782816
-782708
-782648
-782716
-782676
-782764
-782832
-782980
-782904
-782984
-782960
-782972
-782920
-782876
-782792
-783084
-783060
-782928
-782948
-782960
-782872
-783020
-783052
-783112
-783212
-783168
-783292
-783220
-783308
-783088
-783184
-783268
-783260
-783180
-783232
-783188
-783248
-783184
-783064
-783136
-783092
-783200
-783032
-783144
-783084
-782936
-783024
-782948
-782948
-782928
-782920
-782908
-782912
-782740
-782772
-782748
-782644
-782552
-782396
-782412
-782324
-782324
-782292
-782160
-782184
-782364
-782256
-782340
-782452
-782560
-782580
-782468
-782420
-782480
-782560
-782600
-782476
-782400
-782428
-782260
-782276
-782268
-782360
-782276
-782340
-782412
-782340
-782508
-782348
-782360
-782476
-782464
-782360
-782304
-782380
-782368
-782380
-782480
-782460
-782436
-782560
-782628
-782728
-782800
-782808
-782856
-782788
-782952
-782768
-782688
-782592
-782556
-782408
-782460
-782404
-782448
-782560
-782552
-782576
-782608
-782536
-782624
-782704
-782716
-782900
-783032
-783080
-783068
-782920
-782940
-782848
-782804
-782764
-782796
-782756
-782760
-782756
-782844
-782900
-782944
-782940
-782908
-782884
-782748
-782572
-782604
-782656
-782580
-782516
-782684
-782708
-782548
-782652
-782548
-782436
-782712
-782684
-782736
-782736
-782736
-782772
-782804
-782864
-782976
-783064
-783032
-782796
-782752
-782928
-782864
-782784
-782888
-782960
-783032
-783172
-783240
-783292
-783260
-783224
-783368
-783484
-783496
-783576
-783520
-783548
-783544
-783420
-783476
-783500
-783688
-783708
-783792
-783784
-783744
-783764
-783660
-783684
-783732
-783912
-783936
-783960
-783836
-784084
-783884
-783968
-783976
-784012
-784036
-784132
-784140
-784236
-784160
-784212
-784252
-784408
-784472
-784532
-784652
-784676
-784680
-784732
-784884
-784828
-784952
-784828
-784792
-784872
-784864
-784984
-784908
-784912
-784976
-784836
-784792
-784756
-784688
-785000
-784964
-784912
-784920
-784956
-784932
-784812
-784864
-784792
-784836
-784856
-784888
-784940
-784980
-785028
-785116
-785180
-785012
-785036
-785088
-785120
-785132
-785180
-785168
-785092
-785296
-785164
-785336
-785256
-785344
-785292
-785356
-785408
-785596
-785476
-785404
-785216
-785236
-785280
-785276
-785284
-785344
-785388
-785672
-785640
-785668
-785940
-785800
-785836
-785900
-785824
-785904
-785824
-785832
-785688
-785800
-785700
-785820
-785772
-785624
-785628
-785780
-785964
-785856
-785908
-785756
-786272
-786472
-786420
-786440
-786508
-786552
-786444
-786500
-786448
-786480
-786544
-786436
-786456
-786392
-786452
-786512
-786560
-786504
-786556
-786452
-786332
-786368
-786380
-786520
-786444
-786536
-786536
-786728
-786844
-786796
-786740
-786772
-786588
-786460
-786400
-786664
-786368
-786428
-786464
-786532
-786552
-786548
-786560
-786652
-786552
-786572
-786472
-786508
-786468
-786424
-786384
-786412
-786508
-786536
-786596
-786572
-786600
-786532
-786320
-786224
-786332
-786428
-786172
-786324
-786216
-786132
-786280
-786228
-786236
-786056
-785968
-785892
-785688
-785596
-785496
-785524
-785512
-785632
-785532
-785600
-785528
-785380
-785444
-785392
-785452
-785664
-785728
-785732
-785788
-785804
-785796
-785740
-785764
-785800
-785808
-785956
-786020
-785868
-785928
-785576
-785684
-785580
-785524
-785416
-785360
-785524
-785480
-785536
-785536
-785548
-785508
-785472
-785596
-785832
-785920
-786004
-785832
-785828
-785824
-785872
-785800
-785532
-785504
-785596
-785676
-785484
-785340
-785264
-785096
-785164
-785256
-785360
-785308
-785340
-785392
-785500
-785412
-785348
-785468
-785480
-785512
-785500
-785368
-785492
-785472
-785352
-785292
-785232
-785260
-785192
-785252
-785300
-785312
-785348
-785304
-785376
-785368
-785444
-785304
-785224
-785232
-785076
-785168
-785320
-785336
-785332
-785368
-785364
-785364
-785136
-785148
-785088
-785036
-785044
-784948
-784892
-784792
-784560
-784620
-784556
-784624
-784648
-784548
-784740
-784524
-784452
-784604
-784708
-784520
-784648
-784720
-784668
-784684
-784764
-784660
-784640
-784656
-784480
-784412
-784424
-784244
-783828
-783824
-783632
-783592
-783608
-783596
-783832
-783724
-783564
-783596
-783720
-783636
-783608
-783576
-783228
-783244
-783236
-783236
-783248
-783288
-783480
-783264
-783284
-783100
-783140
-783056
-782976
-782868
-782916
-782856
-782832
-782768
-782768
-782652
-783008
-782876
-782820
-783116
-783328
-783236
-783180
-783316
-783324
-783148
-783108
-782968
-783040
-782952
-782924
-782940
-782860
-782932
-783016
-782680
-782752
-782716
-782640
-782552
-782544
-782688
-782720
-782660
-782772
-782840
-782844
-782860
-782848
-783060
-783032
-782952
-783016
-782980
-783052
-783076
-783124
-783112
-783452
-783428
-783272
-783220
-783292
-783364
-783432
-783520
-783588
-783564
-783592
-783508
-783504
-783632
-783560
-783588
-783452
-783272
-783336
-783296
-783256
-783356
-783464
-783472
-783464
-783448
-783328
-783192
-783232
-783224
-783388
-783372
-783532
-783612
-783564
-783612
-783592
-783408
-783496
-783600
-783568
-783816
-783848
-783808
-783956
-784068
-783928
-783860
-783824
-783708
-783632
-783608
-783776
-783500
-783612
-783544
-783496
-783608
-783860
-783820
-783936
-784072
-783992
-783892
-783992
-783852
-783876
-784012
-784256
-784304
-784172
-784040
-783988
-783792
-783704
-783760
-783712
-783716
-783656
-783652
-783716
-783520
-783528
-783484
-783348
-783376
-783404
-783392
-783296
-783368
-783356
-783376
-783264
-783320
-783240
-783248
-783352
-783288
-783456
-783432
-783372
-783172
-783068
-782972
-782988
-783136
-783024
-783108
-783224
-783296
-783136
-783020
-783108
-783144
-783088
-783108
-783100
-783132
-783080
-783048
-783120
-783160
-783180
-783224
-783272
-783328
-783268
-783332
-783324
-783324
-783316
-783268
-783248
-783380
-783288
-783064
-783052
-783012
-782920
-783036
-783196
-783156
-782840
-782704
-782728
-782632
-782600
-782880
-782776
-782772
-782800
-782868
-782832
-782852
-782952
-783096
-783340
-783380
-783104
-783304
-783428
-783420
-783396
-783316
-783324
-783308
-783436
-783404
-783292
-783292
-783232
-783264
-783252
-783588
-783592
-783580
-783704
-783532
-783492
-783248
-783324
-783236
-783136
-783084
-783116
-783232
-783176
-783024
-783048
-783004
-783016
-783096
-783128
-783116
-783140
-783068
-783160
-783180
-783252
-783432
-783700
-784020
-784096
-784028
-783872
-783684
-783696
-783888
-783760
-783788
-783848
-783812
-783884
-783824
-783756
-783764
-783936
-784024
-783688
-783828
-783940
-783876
-783864
-783956
-784004
-783884
-783780
-783820
-783700
-783652
-783540
-783696
-783704
-783624
-783440
-783372
-783520
-783456
-783496
-783600
-783664
-783396
-783416
-783312
-783332
-783352
-783300
-783188
-783136
-783344
-783380
-783224
-783224
-783252
-783208
-783208
-783212
-783212
-783184
-783380
-783328
-783440
-783328
-783352
-783396
-783484
-783620
-783652
-783668
-783544
-783728
-783756
-783524
-783568
-783436
-783440
-783500
-783528
-783560
-783684
-783648
-783720
-783692
-783728
-783468
-783524
-783808
-783920
-783836
-783724
-783680
-783640
-783756
-783828
-783852
-783904
-783980
-784004
-783928
-783848
-783832
-783880
-783948
-783840
-783992
-784044
-783912
-783944
-783964
-783956
-784008
-784116
-784228
-784128
-784272
-784088
-784100
-784056
-784116
-784236
-784216
-784208
-784200
-784232
-784268
-784464
-784372
-784516
-784412
-784536
-784532
-784548
-784644
-784620
-784564
-784304
-784296
-784084
-783956
-784120
-784208
-784272
-784272
-784308
-784124
-784352
-784272
-784208
-784092
-784360
-784224
-784200
-784148
-784212
-784264
-784372
-784424
-784240
-784060
-784152
-784196
-784120
-784212
-784312
-784352
-784440
-784452
-784380
-784212
-784448
-784456
-784404
-784308
-784132
-784100
-784084
-784236
-784116
-784192
-784164
-784192
-784236
-784172
-784164
-784036
-784080
-783972
-784116
-784152
-784196
-784004
-784116
-784204
-784172
-784172
-784144
-784144
-784116
-783996
-784204
-784260
-784364
-784428
-784444
-784348
-784424
-784284
-784376
-784320
-784384
-784304
-784148
-784104
-784092
-784104
-784108
-784288
-784244
-784260
-784204
-784304
-784332
-784248
-784212
-784352
-784476
-784340
-784248
-784292
-784132
-784144
-784128
-784164
-784196
-784184
-784200
-784296
-784520
-784552
-784392
-784372
-784320
-784224
-784184
-784080
-784140
-783984
-783920
-783916
-783868
-784000
-784040
-783892
-784068
-784064
-784000
-783988
-784004
-784084
-784124
-784156
-784232
-784116
-784092
-784124
-784400
-784484
-784528
-784372
-784424
-784344
-784496
-784736
-784956
-784896
-784812
-784912
-784796
-784840
-785224
-785428
-785440
-785468
-785396
-785504
-785524
-785492
-785564
-785580
-785624
-785632
-785620
-785568
-785604
-785548
-785516
-785568
-785372
-785240
-785416
-785128
-785160
-785436
-785416
-785536
-785648
-785772
-785932
-785948
-786084
-786028
-786028
-785908
-785900
-785860
-785824
-785716
-785824
-785812
-785796
-785776
-785796
-785760
-785732
-785720
-785612
-785624
-785644
-785716
-785756
-785708
-785836
-785720
-785756
-785716
-785956
-785708
-785816
-785608
-785792
-785824
-785788
-785840
-785932
-785972
-785932
-785932
-785952
-785704
-785676
-785684
-785720
-785428
-785452
-785500
-785420
-785448
-785364
-785312
-785220
-784792
-784860
-784852
-784916
-784920
-785144
-785244
-785196
-785404
-785496
-785556
-785468
-785488
-785600
-785616
-785676
-785692
-785560
-785540
-785464
-785440
-785448
-785468
-785468
-785512
-785512
-785604
-785580
-785580
-785532
-785568
-785568
-785620
-785612
-785572
-785552
-785656
-785676
-785656
-785560
-785484
-785472
-785664
-785724
-785816
-785748
-785784
-785748
-785736
-785832
-785796
-785796
-785920
-785816
-785860
-786028
-785920
-785652
-785720
-785668
-785812
-785736
-785712
-785664
-785720
-785600
-785540
-785560
-785496
-785288
-785264
-785304
-785396
-785568
-785520
-785568
-785588
-785572
-785604
-785532
-785508
-785204
-785160
-784944
-785208
-785104
-785064
-785012
-785080
-785064
-785244
-785356
-785324
-785312
-785320
-785396
-785444
-785548
-785540
-785436
-785440
-785660
-785664
-785484
-785528
-785412
-785196
-785232
-785176
-785012
-785020
-785172
-785144
-785444
-785452
-785532
-785820
-785716
-785696
-785676
-785652
-785724
-785864
-785848
-785940
-785788
-785868
-785848
-785820
-785752
-785636
-785760
-785772
-785800
-785788
-785744
-785996
-786020
-785876
-785820
-785712
-785764
-785656
-785700
-785636
-785436
-785436
-785400
-785480
-785612
-785680
-785576
-785596
-785676
-785800
-785820
-785872
-785788
-785828
-785980
-785928
-785788
-785712
-785596
-785632
-785740
-785720
-785752
-786028
-785964
-786024
-785848
-785704
-785804
-785612
-785656
-785668
-785716
-785740
-785492
-785612
-785468
-785384
-785396
-785388
-785380
-785500
-785396
-785372
-785332
-785208
-785260
-785144
-785108
-785092
-785020
-785084
-785116
-785216
-785296
-785340
-785304
-785372
-785424
-785316
-785536
-785488
-785476
-785596
-785468
-785100
-785040
-784972
-785336
-785444
-785592
-785780
-785640
-785556
-785528
-785448
-785560
-785716
-785852
-785928
-785944
-785820
-785556
-785568
-785588
-785440
-785452
-785536
-785548
-785552
-785520
-785568
-785480
-785380
-785488
-785484
-785400
-785124
-785148
-785072
-784712
-784552
-784576
-784604
-784484
-784568
-784796
-784708
-784788
-784948
-784724
-784688
-784700
-784500
-784416
-784368
-784260
-784352
-784352
-784296
-784444
-784348
-784196
-784136
-784220
-784132
-783928
-783936
-783860
-783832
-784024
-784032
-784224
-784092
-783992
-784020
-784076
-784060
-784196
-784096
-784140
-784448
-784492
-784412
-784552
-784724
-784716
-784600
-784464
-784460
-784152
-784144
-784204
-784236
-784160
-784156
-784068
-784296
-784220
-784284
-784352
-784448
-784364
-784304
-784236
-784336
-784452
-784612
-784480
-784428
-784536
-784552
-784492
-784552
-784536
-784620
-784784
-784704
-784744
-784560
-784376
-784324
-784260
-784200
-784260
-784444
-784380
-784500
-784524
-784464
-784280
-784348
-784504
-784576
-784376
-784268
-784336
-784292
-784464
-784400
-784468
-784616
-784608
-784552
-784552
-784908
-784908
-784912
-784836
-784920
-784924
-784676
-784744
-784876
-784920
-784856
-784856
-784820
-784912
-784968
-785048
-784872
-784812
-784940
-785136
-785188
-785296
-785292
-785216
-785168
-785416
-785332
-785200
-785228
-785204
-785160
-785188
-785076
-785008
-785044
-784988
-784972
-785096
-784896
-784992
-784840
-784828
-784816
-784936
-784524
-784584
-784644
-784680
-784668
-784328
-784372
-784556
-784264
-784344
-784296
-784312
-784248
-784364
-784280
-784432
-784424
-784508
-784460
-784208
-784228
-784212
-784252
-784212
-784236
-784348
-784344
-784408
-784592
-784484
-784520
-784480
-784448
-784652
-784900
-784716
-784600
-784556
-784644
-784720
-784740
-784808
-784816
-784964
-784996
-784972
-784916
-784888
-784968
-785044
-785048
-785104
-785180
-785116
-785112
-785108
-785008
-785012
-785084
-785036
-785076
-785112
-785172
-785272
-785284
-785336
-785360
-785508
-785340
-785340
-785388
-785372
-785304
-785272
-785148
-785004
-784976
-784888
-784836
-784784
-784880
-784952
-784968
-784952
-785040
-785072
-784964
-785088
-785192
-785104
-785040
-785144
-785132
-784948
-784832
-784664
-784676
-784624
-784520
-784528
-784456
-784476
-784724
-784552
-784704
-784632
-784548
-784520
-784524
-784492
-784284
-784408
-784508
-784480
-784132
-784216
-784384
-784232
-784304
-784304
-784384
-784636
-784640
-784604
-784732
-784748
-784804
-784684
-784764
-784652
-784704
-784732
-784952
-784840
-784720
-784744
-784692
-784820
-784692
-784668
-784588
-784508
-784392
-784416
-784436
-784392
-784376
-784392
-784316
-784364
-784724
-784844
-784684
-784704
-784504
-784528
-784520
-784484
-784552
-784592
-784500
-784560
-784604
-784652
-784656
-784652
-784600
-784492
-784436
-784352
-784288
-784332
-784384
-784288
-784292
-784240
-784316
-784508
-784520
-784452
-784460
-784296
-784452
-784516
-784336
-784392
-784284
-784396
-784284
-784280
-784300
-784296
-784236
-784296
-784312
-784376
-784320
-784388
-784356
-784312
-784340
-784468
-784460
-784316
-784372
-784408
-784532
-784456
-784420
-784384
-784320
-784252
-784296
-784372
-784276
-784248
-784336
-784556
-784500
-784656
-784820
-784744
-784840
-784880
-784868
-784896
-784920
-784900
-784844
-784964
-785008
-784968
-784824
-784784
-784784
-784948
-785020
-784944
-784856
-784796
-784816
-784748
-784648
-784556
-784364
-784428
-784464
-784368
-784384
-784584
-784652
-784400
-784344
-784380
-784416
-784460
-784372
-784392
-784276
-784252
-784428
-784468
-784660
-784688
-784256
-784132
-784144
-784072
-784032
-783992
-784020
-783916
-784020
-784092
-784120
-784132
-784304
-784196
-784180
-784100
-784044
-784304
-784028
-783984
-783952
-784336
-784188
-784188
-784200
-784120
-784048
-784284
-783992
-784088
-783852
-783932
-783904
-783904
-783900
-783932
-783984
-783888
-783800
-784056
-784076
-784116
-784228
-784312
-784376
-784164
-784028
-784156
-784184
-784140
-783816
-783916
-784064
-784168
-784320
-784232
-784280
-784360
-784348
-784616
-784768
-784660
-784620
-784652
-784660
-784484
-784652
-785060
-785156
-785196
-785176
-785248
-785304
-785292
-785112
-785144
-785204
-784936
-784884
-784992
-784968
-784892
-785040
-785012
-785008
-785084
-785056
-785088
-785072
-785160
-785184
-785092
-785376
-785324
-785280
-785476
-785528
-785424
-785324
-785216
-785212
-785076
-785080
-784992
-784824
-784644
-784588
-784552
-784564
-784632
-784520
-784520
-784520
-784548
-784596
-784532
-784228
-784192
-784352
-784208
-784188
-784292
-784264
-784168
-784060
-784016
-784004
-784136
-784116
-784112
-784196
-784260
-784204
-784312
-784592
-784804
-784632
-784468
-784148
-784152
-784028
-784028
-784072
-784288
-784368
-784260
-784356
-784284
-784068
-784040
-784220
-784080
-784208
-784288
-784112
-784040
-783844
-783928
-783876
-783992
-783732
-783888
-783840
-783792
-784000
-784112
-784052
-783984
-783816
-783864
-783936
-783876
-783804
-783892
-783632
-783660
-783688
-783744
-783560
-783564
-783504
-783124
-782964
-782916
-782960
-783212
-783232
-783300
-783300
-783320
-783336
-783364
-783276
-783360
-783388
-783464
-783308
-783440
-783384
-783324
-783156
-783256
-783192
-783120
-783252
-783220
-783272
-783160
-783228
-783324
-783276
-783236
-783308
-783404
-783360
-783388
-783360
-783396
-783712
-783760
-784052
-783964
-783936
-783988
-784120
-784008
-784016
-783800
-783820
-783896
-783824
-783820
-783892
-783928
-783960
-783768
-783728
-783588
-783680
-783600
-783480
-783536
-783476
-783436
-783380
-783340
-783360
-783184
-783148
-782952
-783016
-782864
-782840
-782892
-782788
-782828
-782936
-783076
-783208
-783336
-783364
-783344
-783380
-783332
-783568
-783776
-783748
-783656
-783648
-783692
-783808
-783780
-783620
-783680
-783788
-783740
-783752
-783692
-783688
-783700
-783764
-783736
-783712
-783672
-783496
-783400
-783608
-783424
-783404
-783512
-783688
-783740
-783768
-783916
-783732
-783592
-783720
-783692
-783660
-783612
-783632
-783584
-783564
-783408
-783548
-783532
-783488
-783344
-783296
-783152
-783024
-783084
-783096
-783032
-783000
-782944
-782916
-783012
-783044
-782996
-782952
-783056
-782992
-782896
-783076
-782960
-782960
-783028
-782940
-782852
-782804
-782628
-782532
-782620
-782756
-782644
-782612
-782628
-782484
-782416
-782588
-782844
-782812
-782924
-782796
-783056
-782980
-783088
-783024
-782912
-782872
-782740
-782852
-782936
-782784
-782972
-783044
-783104
-783172
-783064
-783180
-783268
-783508
-783604
-783740
-783676
-783672
-783680
-783492
-783484
-783552
-783800
-783880
-783708
-783768
-783576
-783520
-783600
-783648
-783616
-783584
-783304
-783304
-783260
-783064
-783120
-783088
-783004
-783004
-783008
-782992
-783068
-782940
-782896
-782920
-783188
-783084
-783088
-783124
-783028
-782996
-782792
-782892
-782944
-782984
-782908
-782904
-782960
-782864
-782900
-782892
-782812
-782880
-782748
-782732
-782848
-782948
-783068
-783208
-783232
-783212
-783168
-783372
-783320
-783308
-783428
-783300
-783248
-783220
-783408
-783284
-783432
-783232
-783276
-783408
-783480
-783360
-783592
-783564
-783488
-783448
-783440
-783424
-783400
-783340
-783340
-783304
-783240
-783204
-783096
-783040
-783024
-782980
-783128
-783064
-783116
-783024
-782964
-782728
-782620
-782856
-782712
-782660
-782612
-782624
-782812
-782896
-782824
-782776
-782652
-782564
-782292
-782240
-782232
-782252
-782264
-782200
-782080
-782112
-782140
-782312
-782456
-782072
-782012
-781988
-782028
-782028
-781944
-781840
-781944
-781828
-781776
-781780
-781756
-781576
-781620
-781508
-781484
-781452
-781464
-781560
-781644
-781764
-781900
-781788
-781828
-781868
-781780
-781980
-781972
-781988
-781932
-781720
-781672
-781648
-781748
-781584
-781688
-781644
-781840
-782144
-782056
-782032
-782052
-782260
-782144
-782060
-781944
-781880
-781800
-781868
-781984
-782028
-781876
-781832
-781700
-781624
-781720
-781476
-781504
-781596
-781632
-781576
-781504
-781504
-781456
-781456
-781432
-781524
-781616
-781696
-781924
-782048
-781968
-781852
-781876
-781876
-781932
-781712
-781504
-781500
-781380
-781300
-781280
-781196
-781336
-781220
-781040
-781012
-780960
-780864
-780932
-780660
-780464
-780640
-780604
-780596
-780912
-780948
-780920
-781028
-781008
-780744
-780564
-780520
-780548
-780516
-780524
-780632
-780716
-780776
-780760
-780688
-780852
-780816
-780740
-780596
-780648
-780664
-780700
-780520
-780432
-780272
-780268
-780276
-780236
-780184
-780036
-780040
-780112
-779836
-779724
-779672
-779596
-779676
-779832
-779836
-779836
-780064
-780088
-780024
-779948
-779860
-779840
-779836
-779432
-779116
-779112
-778984
-778756
-778836
-778908
-779036
-779120
-779040
-779128
-779284
-779268
-779048
-779104
-779100
-779016
-779080
-779352
-779368
-779292
-779136
-779096
-779044
-778856
-778784
-778916
-779076
-779036
-778968
-779096
-779260
-779152
-778964
-779088
-779344
-779372
-779240
-779264
-779496
-779564
-779492
-779648
-779512
-779652
-779760
-779680
-779724
-779540
-779588
-779592
-779764
-779800
-779588
-779748
-779816
-779784
-779696
-779504
-779492
-779608
-779584
-779840
-779804
-779852
-779856
-779816
-779820
-779712
-779844
-779896
-780120
-780064
-780152
-780232
-780156
-780276
-780272
-780256
-780312
-780424
-780588
-780516
-780476
-780256
-780480
-780308
-780400
-780312
-780360
-780560
-780432
-780560
-780648
-780888
-780824
-780840
-780928
-780976
-781044
-780992
-780888
-781004
-780876
-781068
-781096
-780988
-780980
-780956
-780892
-781008
-780948
-781088
-781168
-781044
-781188
-781248
-781216
-781036
-781108
-781088
-781052
-781108
-781164
-780984
-780924
-780964
-781068
-781040
-780996
-780936
-780872
-780900
-780868
-780844
-780828
-780796
-780672
-780736
-780644
-780724
-780808
-780800
-780828
-780748
-780820
-780568
-780612
-780528
-780608
-780600
-780528
-780560
-780664
-780688
-780768
-780776
-780672
-780848
-780884
-780888
-780616
-780704
-780664
-780644
-780576
-780540
-780756
-780692
-780568
-780572
-780636
-780540
-780476
-780612
-780692
-780664
-780700
-780632
-780760
-780784
-780744
-780944
-780788
-780760
-780636
-780820
-780936
-780988
-781188
-781060
-781048
-781056
-781208
-781156
-781388
-781492
-781424
-781452
-781476
-781620
-781584
-781456
-781436
-781276
-781656
-781632
-781600
-781624
-781428
-781296
-781244
-781192
-781200
-781304
-781156
-781084
-781176
-781128
-780992
-781080
-781148
-780940
-781028
-781048
-780956
-781016
-781108
-781104
-780968
-780888
-780976
-781112
-780952
-780884
-780892
-780964
-780900
-780852
-780792
-780720
-780716
-780768
-780684
-780720
-780820
-780780
-780760
-780756
-780740
-780824
-780872
-780968
-781124
-781080
-781228
-781220
-781168
-781352
-781372
-781324
-781268
-781440
-781508
-781640
-781748
-781916
-781924
-781684
-781564
-781604
-781608
-781704
-781748
-781760
-781908
-781996
-781940
-782032
-782032
-781940
-781904
-781712
-781760
-781856
-781936
-781924
-781716
-781608
-781564
-781620
-781784
-781736
-781592
-781524
-781512
-781456
-781532
-781424
-781504
-781480
-781476
-781472
-781432
-781512
-781176
-781164
-781064
-781228
-781308
-781428
-781384
-781268
-781276
-781088
-781168
-781092
-781240
-781116
-781136
-781168
-781232
-781316
-781288
-781468
-781496
-781448
-781504
-781564
-781704
-781704
-781600
-781612
-781592
-781704
-781620
-781708
-781672
-781732
-781604
-781568
-781492
-781544
-781748
-781792
-781892
-781956
-781904
-782304
-782324
-782340
-782340
-782360
-782452
-782416
-782460
-782296
-782340
-782272
-782200
-782272
-782220
-782100
-782028
-781908
-781908
-781664
-781684
-781596
-781640
-781696
-781776
-781712
-781552
-781564
-781604
-781584
-782072
-782108
-782036
-782104
-782152
-782412
-782400
-782412
-782288
-782384
-782412
-782440
-782492
-782364
-782412
-782380
-782316
-782296
-782360
-782224
-782232
-782208
-782144
-782184
-782156
-782276
-782172
-782252
-782392
-782448
-782508
-782628
-782672
-782788
-782716
-782708
-782768
-782888
-782812
-782788
-782776
-782700
-782712
-782744
-782808
-782644
-782568
-782620
-782696
-782800
-782660
-782724
-782704
-782664
-782732
-782868
-782956
-782920
-782860
-782676
-782696
-782564
-782596
-782464
