-2508
-782424
-782408
-782532
-782548
-782620
-782460
-782564
-782552
-782760
-782740
-782728
-782692
-782708
-782636
-782536
-782456
-782640
-782664
-782528
-782604
-782476
-782344
-782356
-782288
-782344
-782352
-781944
-782248
-782304
-782416
-782336
-782264
-782172
-782220
-782248
-782256
-782724
-782828
-782816
-782848
-782800
-782764
-782876
-782876
-782972
-783164
-783168
-782992
-782992
-782924
-782920
-782912
-783060
-783156
-783148
-783164
-783172
-783288
-783364
-783224
-783212
-783188
-783192
-783080
-783168
-783092
-783064
-783156
-783332
-783340
-783268
-783296
-783364
-783272
-783192
-783048
-783036
-783092
-783068
-782988
-783064
-783040
-783104
-782968
-783136
-783244
-783168
-783076
-783080
-783040
-782928
-782808
-782780
-782860
-782944
-783000
-782980
-782816
-782868
-782996
-783016
-783032
-783092
-783068
-783076
-783008
-783012
-782960
-782920
-782872
-782872
-782992
-782972
-783056
-783004
-783064
-782992
-782960
-782980
-782996
-783084
-782936
-782548
-782520
-782412
-782500
-782604
-782564
-782600
-782764
-782876
-782884
-782868
-782780
-782452
-782936
-782836
-782724
-782632
-782696
-782760
-782728
-782688
-782744
-782848
-782924
-782976
-783116
-783208
-783120
-782984
-782996
-783280
-783312
-783428
-783460
-783444
-783320
-783280
-783128
-782828
-782848
-782940
-782852
-782856
-782832
-782732
-782828
-782836
-782852
-782776
-782824
-782800
-782884
-782692
-782584
-782560
-782824
-782892
-782896
-782944
-782840
-782704
-782792
-782836
-782936
-782968
-782924
-782908
-782892
-782820
-782796
-782732
-782856
-782916
-782924
-782948
-782800
-782880
-782840
-782876
-782708
-782776
-782832
-782792
-782776
-782780
-782696
-782732
-782732
-782824
-782760
-782796
-782832
-782936
-782776
-782820
-782908
-782892
-782920
-783056
-782984
-783140
-783176
-783152
-783168
-783220
-783300
-783104
-783336
-783400
-783136
-783036
-783032
-783004
-782996
-783052
-782980
-782868
-782888
-782784
-782732
-782720
-782752
-782732
-782732
-782812
-782332
-782332
-782268
-782236
-782212
-782068
-782064
-782080
-782104
-782016
-781980
-781772
-781828
-781812
-782052
-781960
-781768
-781620
-781652
-781612
-781644
-781672
-781636
-781420
-781424
-781312
-781336
-781248
-781220
-781076
-781280
-781420
-781492
-781372
-781516
-781584
-781640
-781904
-782020
-782048
-781956
-781900
-781924
-781872
-781912
-781952
-781964
-782012
-781984
-781976
-782064
-782092
-782220
-782160
-782128
-782264
-782284
-782272
-782268
-782292
-782228
-782464
-782408
-782480
-782440
-782380
-782548
-782568
-782564
-782400
-782452
-782668
-782560
-782564
-782512
-782504
-782456
-782428
-782432
-782424
-782456
-782652
-782520
-782740
-782544
-782476
-782628
-782472
-782492
-782420
-782516
-782524
-782552
-782484
-782284
-782520
-782500
-782580
-782404
-782408
-782524
-782536
-782536
-782488
-782404
-782436
-782448
-782536
-782396
-782140
-782124
-782280
-782244
-782164
-782260
-782404
-782328
-782276
-782092
-782052
-782076
-782076
-782356
-782252
-782228
-782396
-782500
-782588
-782388
-782104
-782008
-782100
-782156
-782044
-781480
-781416
-781672
-781648
-781596
-781592
-781604
-781600
-781588
-781700
-781636
-781568
-781680
-781760
-781536
-781564
-781532
-781544
-781432
-780980
-780872
-780928
-780940
-781004
-780948
-780760
-780796
-780772
-780840
-780892
-780880
-780836
-780732
-780676
-780692
-780556
-780556
-780548
-780360
-780360
-780220
-780288
-780248
-780220
-780236
-780176
-780260
-780324
-780384
-780396
-780388
-780440
-780604
-780664
-780444
-780264
-780268
-780332
-780344
-780540
-780548
-780456
-780384
-780248
-780316
-780192
-780128
-780140
-780232
-780196
-780264
-780252
-780252
-780336
-780260
-780304
-780436
-780456
-780316
-780408
-780276
-780232
-780132
-780064
-780020
-780044
-780196
-780064
-780208
-780208
-780124
-780124
-780176
-780088
-780032
-780056
-780000
-780076
-780236
-780216
-780200
-780284
-780464
-780488
-780604
-780600
-780692
-780412
-780260
-780200
-780256
-780368
-780324
-780324
-780360
-780380
-780364
-780328
-780220
-780204
-780164
-780300
-780288
-780192
-780324
-780320
-780364
-780384
-780276
-780288
-780268
-780212
-780336
-780284
-780348
-780420
-780488
-780476
-780496
-780352
-780456
-780528
-780664
-780580
-780492
-780512
-780468
-780464
-780604
-780592
-780636
-780664
-780756
-780856
-780748
-780996
-780936
-780936
-780912
-780932
-781032
-781076
-781120
-781076
-781116
-781232
-781264
-781288
-781204
-781172
-781316
-781180
-781132
-781080
-781120
-781124
-781272
-781180
-781336
-781344
-781296
-781332
-781476
-781548
-781520
-781428
-781504
-781696
-781732
-781644
-781468
-781360
-781352
-780852
-780752
-780700
-780396
-780296
-780220
-780308
-780504
-780596
-780680
-780648
-780768
-780580
-780532
-780372
-780472
-780480
-780580
-780616
-780652
-780732
-780892
-780876
-781064
-781036
-781148
-781228
-781636
-781684
-781708
-781760
-781620
-781572
-781504
-781692
-781772
-782256
-782220
-782128
-782100
-782064
-781980
-782256
-782324
-782176
-782168
-782032
-781892
-781860
-781816
-781792
-781716
-781816
-781884
-781828
-781952
-782080
-782068
-782040
-781912
-781860
-781828
-781696
-781688
-781552
-781556
-781628
-781652
-781660
-781652
-781728
-781696
-781568
-781616
-781588
-781544
-781624
-781672
-781660
-781620
-781520
-781612
-781472
-781712
-781524
-781340
-781116
-781036
-780904
-780756
-780884
-780852
-780876
-780880
-780800
-780812
-780840
-781068
-781008
-781288
-781172
-781036
-781020
-781004
-780996
-781004
-780948
-781068
-781128
-781112
-781000
-780844
-780804
-780920
-780852
-780648
-780932
-780896
-780816
-780728
-780636
-781020
-780984
-780792
-780752
-780804
-780720
-780592
-780572
-780460
-780324
-780328
-780272
-780424
-780404
-780388
-780436
-780480
-780476
-780632
-780632
-780672
-780632
-780636
-780644
-780696
-780760
-780744
-780580
-780620
-780632
-780664
-780724
-780740
-780780
-780956
-781108
-780964
-780976
-780984
-780808
-780716
-780684
-780732
-780792
-780832
-780900
-780820
-780992
-780916
-780844
-780928
-780900
-780856
-780908
-780888
-780928
-780704
-780784
-780596
-780676
-780688
-780676
-780584
-780696
-780748
-780776
-780836
-780968
-780996
-781108
-781140
-781180
-781164
-781212
-781152
-781072
-781172
-781156
-781240
-781264
-781320
-781256
-781328
-781372
-781260
-781252
-781380
-781324
-781284
-781252
-781384
-781296
-781100
-781088
-781184
-781136
-781164
-781316
-781380
-781520
-781540
-781536
-781348
-781312
-781348
-781360
-781484
-781444
-781432
-781616
-781844
-781740
-781892
-781852
-781784
-781856
-782004
-782124
-782132
-782340
-782416
-782436
-782428
-782504
-782496
-782496
-782536
-782512
-782332
-782392
-782444
-782552
-782556
-782548
-782632
-782636
-782908
-783020
-782820
-782864
-782804
-782792
-782756
-783012
-783084
-783164
-783136
-783224
-783348
-783292
-783340
-783320
-783284
-783224
-783320
-783220
-783196
-783148
-783124
-783024
-783072
-783168
-783248
-783544
-783548
-783464
-783524
-783520
-783480
-783212
-783184
-783024
-783008
-782748
-782716
-782704
-782556
-782492
-782552
-782068
-781960
-782080
-782004
-781924
-782028
-781932
-781944
-781568
-781500
-781592
-781568
-781700
-781696
-781848
-781832
-781872
-781928
-781860
-781776
-781772
-781636
-781572
-781452
-781336
-781264
-781200
-781168
-781104
-781040
-781000
-780948
-780956
-780980
-780960
-781088
-780956
-780980
-781196
-781420
-781412
-781452
-781392
-781152
-781192
-781384
-781264
-781176
-781220
-781216
-781216
-781204
-781252
-781340
-781452
-781444
-781452
-781436
-781460
-781280
-781360
-781388
-781452
-781616
-781432
-781420
-781204
-781292
-781444
-781516
-781460
-781492
-781476
-781604
-781480
-781472
-781420
-781344
-781172
-781136
-781048
-781196
-780988
-781132
-781104
-781036
-780852
-780700
-780888
-780868
-780944
-780804
-780892
-780904
-780828
-780876
-780872
-780956
-780952
-781016
-781112
-781024
-781012
-780916
-780848
-780792
-780856
-780852
-780880
-780844
-780908
-780768
-780612
-780424
-780396
-780292
-780364
-780272
-780068
-779984
-779900
-779952
-779912
-779836
-780008
-780108
-779792
-779860
-779860
-779780
-779860
-779760
-779820
-779596
-779504
-779388
-779516
-779536
-779508
-779460
-779404
-779400
-779308
-779328
-779292
-779264
-779292
-779224
-779276
-779216
-779460
-779496
-779496
-779364
-779448
-779384
-779356
-779344
-779240
-779512
-779452
-779736
-779824
-779792
-779756
-779676
-779600
-779564
-779660
-779728
-779732
-779820
-780104
-780352
-780308
-780380
-780356
-780464
-780456
-780472
-780544
-780568
-780812
-781068
-781024
-780980
-781104
-780980
-780936
-781040
-780836
-780996
-780976
-781036
-781024
-780948
-780836
-780824
-780764
-780860
-781008
-781028
-781200
-781200
-781104
-781052
-780960
-781060
-781060
-781028
-781016
-781012
-780940
-780880
-781020
-781192
-781164
-781200
-781316
-781284
-781388
-781336
-781392
-781576
-781580
-781580
-781640
-781612
-781772
-781860
-781820
-781916
-781820
-782036
-781916
-781980
-781872
-781796
-781648
-781824
-781924
-781872
-781652
-781624
-781568
-781432
-781264
-781116
-781104
-781104
-781104
-781120
-781076
-781396
-781296
-781280
-781160
-781268
-781048
-781108
-781088
-781228
-781244
-781180
-781376
-781412
-781540
-781556
-781480
-781456
-781548
-781524
-781344
-781308
-781296
-781332
-781384
-781384
-781332
-781592
-781608
-781668
-781520
-781520
-781564
-781444
-781548
-781668
-781544
-781536
-781496
-781608
-781540
-781700
-781596
-781580
-781548
-781632
-781520
-781348
-781320
-781240
-781428
-781460
-781428
-781204
-781276
-781324
-781408
-781332
-781108
-780968
-780996
-781112
-781056
-781060
-781020
-780864
-780924
-780872
-780896
-781052
-780968
-780804
-780892
-781132
-781124
-781024
-781184
-781188
-781212
-781320
-781312
-781452
-781528
-781612
-781612
-781580
-781760
-781868
-781728
-781612
-781564
-781516
-781476
-781504
-781440
-781696
-781672
-781676
-781884
-781912
-781952
-781928
-781920
-781892
-781852
-781944
-781828
-781852
-781948
-781920
-782032
-782092
-782112
-781876
-782008
-782008
-781888
-781884
-781928
-782168
-782180
-782196
-782132
-782072
-782304
-782280
-782168
-782204
-782260
-782360
-782260
-782268
-782384
-782512
-782644
-782664
-782604
-782616
-782568
-782388
-782448
-782552
-782532
-782520
-782488
-782432
-782320
-782444
-782288
-782332
-782176
-782120
-782032
-782016
-781992
-781940
-781916
-781848
-781828
-781912
-781896
-781960
-781796
-781848
-781920
-781932
-782104
-782240
-782128
-782172
-782008
-781964
-781900
-782124
-782068
-782112
-782180
-782332
-782428
-782772
-782640
-782676
-782724
-782768
-782692
-782588
-782520
-782396
-782444
-782596
-782712
-782812
-782948
-782924
-783040
-783048
-782812
-782780
-782736
-782704
-782780
-782720
-782692
-782592
-782576
-782660
-782796
-782672
-782732
-782748
-782820
-782796
-782920
-783028
-782864
-782896
-783008
-783028
-783036
-782880
-782904
-782980
-783080
-783180
-783188
-783036
-783068
-783044
-782976
-783024
-782912
-783188
-783256
-783224
-783220
-783132
-783084
-783060
-783048
-783036
-783068
-783140
-783076
-783064
-782988
-782956
-782880
-782708
-782956
-783116
-783088
-782944
-782772
-782744
-782808
-782744
-782684
-782644
-782712
-782896
-782852
-782936
-782828
-782964
-782972
-783040
-782936
-782580
-782556
-782460
-782408
-782408
-782508
-782624
-782676
-782680
-782652
-782672
-782716
-782924
-782892
-782992
-783024
-782992
-782900
-782992
-782972
-782848
-782780
-782884
-782880
-782872
-782828
-782940
-782816
-782856
-782772
-782716
-782736
-782780
-782692
-782912
-783048
-783228
-783200
-783256
-783432
-783508
-783600
-783660
-783580
-783444
-783532
-783528
-783532
-783444
-783304
-783292
-783308
-783496
-783432
-783412
-783392
-783312
-783260
-783228
-783268
-783376
-783376
-783388
-783272
-783156
-783092
-783076
-783080
-783116
-783076
-783336
-783316
-783284
-783280
-783472
-783512
-783592
-783524
-783484
-783356
-783316
-783584
-783720
-783816
-783692
-783624
-783820
-783948
-783960
-784080
-784260
-784488
-784428
-784344
-784332
-784400
-784324
-784224
-784288
-784244
-784284
-784176
-784180
-784128
-784124
-784128
-783948
-784028
-783968
-783704
-783868
-783820
-783724
-783688
-783732
-783856
-784020
-783900
-783912
-783820
-783844
-783928
-783932
-783836
-783684
-783844
-783784
-783876
-783976
-784012
-783940
-783984
-784012
-784096
-784000
-783932
-783860
-784012
-783976
-783972
-783956
-783972
-784208
-784128
-784216
-784152
-784312
-784524
-784276
-784052
-783964
-783988
-784020
-783968
-783988
-784044
-784188
-784196
-784328
-784184
-783976
-784008
-783836
-783888
-783928
-783892
-784068
-783956
-783852
-783888
-783900
-783688
-783800
-783932
-783924
-783848
-783576
-783500
-783456
-783232
-783232
-783296
-783292
-783264
-783280
-783400
-783332
-783492
-783468
-783572
-783464
-783408
-783456
-783488
-783572
-783592
-783540
-783852
-783800
-783960
-784176
-784172
-784388
-784216
-784372
-784604
-784552
-784568
-784432
-784604
-784556
-784256
-783976
-783996
-783940
-784096
-784092
-784196
-784336
-784396
-784512
-784484
-784316
-784316
-784460
-784620
-784676
-784780
-784680
-784572
-784612
-784620
-784628
-784672
-784684
-784448
-784428
-784476
-784416
-784468
-784560
-784480
-784540
-784524
-784188
-784148
-784200
-783972
-784124
-784192
-784448
-784552
-784580
-784380
-784312
-784328
-784316
-784244
-784360
-784544
-784480
-784504
-784448
-784808
-784800
-784612
-784352
-784436
-784380
-784384
-784340
-784336
-784232
-784312
-784404
-784520
-784544
-784540
-784568
-784676
-784820
-784880
-784784
-784852
-784800
-784640
-784748
-784560
-784612
-784628
-784684
-784720
-784584
-784608
-784312
-784280
-784376
-784376
-784384
-784384
-784264
-784336
-784392
-784500
-784536
-784492
-784500
-784564
-784648
-784464
-784444
-784468
-784512
-784396
-784556
-784512
-784464
-784328
-784304
-784252
-784216
-784284
-784296
-784212
-784216
-784248
-784392
-784384
-784280
-784136
-784096
-784036
-783980
-783852
-783748
-783708
-783916
-783884
-783904
-783812
-783788
-783644
-783736
-783772
-783708
-783680
-783784
-783752
-783776
-783528
-783652
-783592
-783684
-783588
-783632
-783796
-783516
-783560
-783468
-783424
-783432
-783380
-783312
-783448
-783500
-783444
-783488
-783072
-783124
-783096
-783260
-783196
-783172
-783388
-783416
-783416
-783336
-783440
-783572
-783548
-783540
-783616
-783496
-783436
-783112
-783212
-783284
-783188
-783032
-783052
-783140
-782972
-783096
-783200
-783156
-783076
-783080
-783136
-783144
-783124
-783072
-783052
-782824
-782900
-782860
-782960
-782904
-782972
-783092
-783008
-782904
-782956
-783032
-783020
-783204
-783388
-783456
-783584
-783432
-783452
-783456
-783388
-783332
-783088
-783208
-783136
-783152
-782900
-782960
-783100
-783188
-783200
-783176
-783072
-783424
-783688
-783688
-783620
-783684
-783568
-783672
-783664
-783712
-783788
-783872
-783856
-783832
-783936
-783948
-783924
-783924
-783872
-783760
-783636
-783864
-783824
-783732
-783768
-783716
-783476
-783520
-783532
-783564
-783668
-783664
-783472
-783400
-783544
-783384
-783440
-783488
-783456
-783420
-783276
-783280
-783228
-783096
-783200
-783300
-783092
-783204
-783172
-783160
-783068
-783088
-782948
-783016
-783064
-783160
-783220
-783268
-783164
-783172
-783012
-783044
-782956
-782972
-782988
-783012
-783108
-783100
-783136
-783084
-783100
-783240
-783328
-783284
-783256
-783428
-783352
-783512
-783544
-783580
-783640
-783516
-783616
-783712
-783704
-783688
-783720
-783808
-783952
-783716
-783616
-783652
-783564
-783608
-783536
-783592
-783572
-783700
-783728
-783660
-783864
-783764
-783836
-783892
-783724
-783784
-783740
-783768
-783856
-783908
-783852
-783948
-783968
-784072
-784040
-784104
-784020
-784004
-784044
-784000
-783936
-784284
-784240
-784316
-784380
-784220
-784312
-784384
-784368
-784448
-784500
-784372
-784288
-784368
-784332
-784408
-784348
-784388
-784512
-784404
-784480
-784464
-784360
-784280
-784440
-784412
-784328
-784360
-784428
-784372
-784260
-784260
-784240
-784264
-784388
-784220
-784048
-784140
-784020
-784136
-784272
-784164
-784152
-784092
-784064
-783984
-784012
-784004
-783980
-783880
-783976
-783932
-783984
-783988
-783972
-784008
-784020
-783964
-783972
-784012
-784044
-784004
-784012
-784040
-784064
-784096
-784072
-784076
-784348
-784248
-784136
-784152
-784192
-784192
-784216
-784080
-784200
-784264
-784372
-784416
-784472
-784388
-784588
-784544
-784460
-784376
-784156
-784120
-784196
-784416
-784404
-784296
-784268
-784016
-784092
-784000
-784036
-783836
-783996
-783972
-784192
-784260
-784108
-784252
-784260
-784280
-784404
-784304
-784288
-784380
-784476
-784428
-784432
-784512
-784420
-784244
-784288
-784216
-784232
-784336
-784388
-784464
-784528
-784636
-784692
-784840
-784620
-784624
-784696
-784580
-784476
-784756
-784752
-784816
-784956
-784904
-784740
-784664
-784588
-784848
-784868
-784744
-784672
-784544
-784472
-784348
-784360
-784488
-784176
-784204
-784260
-784340
-784256
-784040
-784028
-784076
-784164
-784300
-784328
-784448
-784564
-784472
-784368
-784412
-784348
-784552
-784716
-784452
-784324
-784416
-784432
-784504
-784792
-784928
-784932
-784868
-784740
-784652
-784684
-784732
-784848
-784840
-784820
-784952
-784956
-785040
-784976
-784968
-784992
-784832
-784800
-784828
-785028
-785004
-784980
-785044
-784944
-784944
-784876
-784888
-784776
-784800
-784876
-785056
-785100
-785100
-785080
-785264
-785176
-785300
-785328
-785472
-785012
-785024
-784896
-784796
-784700
-784804
-784516
-784544
-784548
-784572
-784476
-784544
-784476
-784496
-784616
-784652
-784516
-784424
-784288
-784432
-784312
-784256
-784404
-784404
-784448
-784476
-784352
-784368
-784432
-784156
-784072
-783948
-783840
-783876
-783852
-783880
-784032
-784144
-784076
-784040
-783912
-783988
-783992
-783976
-784296
-784188
-784164
-784376
-784452
-784556
-784508
-784344
-784320
-784372
-784316
-784428
-784356
-784388
-784280
-784348
-784364
-784520
-784444
-784548
-784640
-784680
-784680
-784892
-784968
-785148
-785232
-785168
-785144
-785232
-785312
-785220
-785172
-785224
-785184
-785160
-785304
-785324
-785140
-785124
-785216
-785184
-785100
-785116
-785068
-785088
-785272
-785260
-785276
-785288
-785256
-785440
-785464
-785504
-785420
-785500
-785516
-785524
-785432
-785372
-785384
-785196
-785388
-785364
-785280
-785272
-785348
-784824
-784652
-784772
-784820
-784860
-784928
-784996
-785052
-785140
-785056
-785004
-785140
-785256
-785336
-785188
-785112
-784924
-785140
-785272
-785296
-785324
-785276
-785152
-785192
-785140
-785272
-785312
-785324
-785212
-785192
-785024
-784856
-784992
-784880
-784876
-784972
-784800
-784784
-784740
-784652
-784724
-784384
-784424
-784388
-784416
-784348
-784364
-784416
-784532
-784444
-784548
-784508
-784712
-784560
-784672
-784612
-784676
-784700
-784904
-784808
-784764
-784860
-784632
-784720
-784772
-784740
-784752
-784764
-784808
-784840
-784892
-784656
-784624
-784608
-784660
-784788
-784788
-784856
-784840
-784776
-784964
-785016
-785048
-784944
-784840
-784584
-784512
-784568
-784544
-784604
-784528
-784500
-784420
-784596
-784600
-784544
-784584
-784516
-784632
-784512
-784444
-784528
-784560
-784372
-784412
-784756
-784588
-784656
-784596
-784616
-784592
-784696
-784652
-784728
-784628
-784708
-784660
-784648
-784636
-784560
-784552
-784504
-784280
-784176
-784152
-784048
-784152
-784152
-784240
-784156
-784076
-784148
-783904
-783668
-783672
-783656
-783672
-783780
-783780
-783884
-783980
-783892
-783856
-783916
-784064
-783988
-783900
-783908
-783844
-783744
-783732
-783748
-783628
-783508
-783540
-783460
-783428
-783600
-783628
-783604
-783612
-783536
-783400
-783484
-783384
-783348
-783312
-783380
-783360
-783492
-783508
-783372
-783368
-783516
-783704
-783736
-783516
-783616
-783764
-783808
-783696
-783672
-783748
-783800
-783724
-783708
-783764
-783820
-783916
-783880
-783860
-783772
-783728
-783812
-783724
-783588
-783784
-783848
-783748
-783724
-783668
-783644
-783612
-783632
-783644
-783708
-783824
-783644
-783752
-783852
-783880
-783920
-783908
-783956
-783904
-783848
-783820
-783756
-783816
-783896
-784012
-784276
-784460
-784692
-784636
-784732
-784736
-784580
-784592
-784636
-784588
-784716
-784720
-784756
-784788
-784620
-784600
-784552
-784500
-784480
-784452
-784540
-784472
-784320
-784124
-783988
-783916
-784156
-784160
-784096
-784360
-784388
-784460
-784404
-784296
-784176
-784304
-784216
-784244
-784296
-784100
-784160
-784100
-783940
-783848
-783796
-783684
-783656
-783552
-783360
-783260
-783236
-783164
-783244
-783116
-783060
-783048
-782696
-782680
-782748
-782684
-782796
-782824
-782872
-782736
-782736
-782644
-782572
-782396
-782324
-782528
-782604
-782604
-782544
-782776
-782600
-782852
-782852
-782700
-782680
-782568
-782520
-782544
-782628
-782652
-782796
-782768
-782924
-782892
-782856
-782872
-782944
-783032
-782960
-782900
-782856
-783092
-783136
-783068
-783140
-783240
-783272
-783240
-783348
-783516
-783500
-783456
-783396
-783416
-783564
-783520
-783528
-783616
-783572
-783548
-783376
-783328
-783296
-783568
-783584
-783724
-783580
-783608
-783468
-783560
-783568
-783488
-783340
-783304
-783208
-783280
-783344
-783468
-783472
-783468
-783448
-783476
-783400
-783296
-783256
-783232
-783244
-783396
-783492
-783324
-783308
-783208
-783124
-783104
-783152
-783024
-782924
-782876
-783076
-783148
-783060
-783104
-783280
-783412
-783536
-783580
-783752
-783708
-783584
-783612
-783648
-783672
-783628
-783564
-783600
-783628
-783568
-783516
-783424
-783472
-783448
-783452
-783516
-783548
-783656
-783684
-783576
-783544
-783396
-783424
-783460
-783528
-783484
-783408
-783332
-783288
-783312
-783268
-783208
-783200
-783196
-783140
-783320
-783480
-783500
-783500
-783592
-783576
-783520
-783460
-783496
-783304
-783508
-783508
-783520
-783408
-783240
-783380
-783364
-783432
-783480
-783456
-783496
-783488
-783508
-783520
-783392
-783316
-783288
-783536
-783372
-783208
-783416
-783376
-783436
-783280
-783380
-783236
-783204
-783156
-783160
-783184
-783424
-783392
-783388
-783100
-783104
-782972
-782860
-782808
-782816
-782816
-783024
-782988
-782952
-782960
-782928
-782868
-782756
-782788
-782756
-782896
-782988
-782856
-782892
-782900
-783012
-783040
-783132
-782748
-782684
-782588
-782572
-782544
-782504
-782456
-782360
-782328
-782116
-782188
-782148
-782052
-782084
-782008
-781972
-781956
-781912
-781972
-782164
-782168
-782240
-782276
-782216
-782172
-782092
-782404
-782400
-782268
-782260
-782532
-782640
-782540
-782472
-782476
-782528
-782540
-782580
-782604
-782708
-782796
-782784
-782668
-782672
-782572
-782684
-782536
-782600
-782636
-782692
-782744
-782840
-783016
-783060
-783092
-783224
-783192
-783256
-783392
-783608
-783680
-783576
-783620
-783464
-783352
-783392
-783588
-783392
-783388
-783444
-783752
-783772
-783800
-783776
-784000
-784004
-784000
-784044
-783980
-783928
-783900
-783912
-783920
-783932
-783912
-784044
-784108
-784148
-784236
-784296
-784312
-784256
-784320
-784376
-784416
-784488
-784532
-784340
-784368
-784380
-784216
-784076
-784140
-784136
-784176
-784112
-784104
-784084
-784036
-784044
-784056
-784036
-784084
-784008
-784100
-784112
-784200
-784344
-784388
-784412
-784484
-784384
-784376
-784316
-784192
-784372
-784404
-784220
-784380
-784300
-784220
-784216
-784372
-784304
-784232
-784308
-784220
-784224
-784348
-784296
-784284
-784348
-784272
-784280
-784408
-784516
-784552
-784404
-784408
-784640
-784804
-784784
-784856
-784828
-784944
-784984
-785092
-785124
-785104
-785132
-785116
-785056
-785060
-785020
-785068
-785216
-785104
-784944
-784988
-784904
-784908
-784864
-784972
-785048
-784992
-785020
-784992
-785072
-784904
-784844
-784704
-784648
-784636
-784652
-784552
-784568
-784524
-784584
-784672
-784756
-784940
-785068
-784928
-784992
-784924
-785048
-785252
-785372
-785480
-785484
-785440
-785456
-785456
-785380
-785604
-785736
-785844
-785776
-785956
-785996
-785984
-786060
-786180
-786288
-786212
-786372
-786592
-786456
-786560
-786404
-786296
-786172
-786172
-786156
-786184
-786208
-786240
-786316
-786256
-786208
-786332
-786324
-786228
-786164
-785948
-785732
-785628
-785684
-785628
-785892
-785848
-785788
-785864
-785816
-785640
-785636
-785392
-785532
-785540
-785616
-785536
-785456
-785400
-785300
-785288
-785288
-785360
-785320
-785356
-785512
-785528
-785600
-785824
-785640
-785616
-785656
-785760
-785772
-785760
-786048
-786012
-785976
-785944
-785912
-785992
-786024
-785956
-786000
-785964
-785948
-785880
-785876
-785848
-785820
-785828
-786068
-786056
-785760
-785688
-785628
-785732
-785720
-785640
-785608
-785572
-785464
-785220
-785184
-785336
-785356
-785368
-785280
-785348
-785320
-785264
-785240
-785236
-785420
-785552
-785552
-785484
-785580
-785456
-785468
-785580
-785700
-785656
-785524
-785540
-785524
-785620
-785644
-785592
-785564
-785508
-785184
-785276
-785348
-785352
-785180
-785264
-785412
-785564
-785524
-785480
-785312
-785412
-785300
-785248
-785084
-785148
-785192
-785180
-785128
-785264
-785232
-785152
-784992
-785196
-785256
-785052
-784992
-785168
-785300
-785312
-785324
-785584
-785368
-785420
-785500
-785516
-785352
-785308
-785444
-785468
-785556
-785556
-785628
-785680
-785824
-785964
-785960
-785920
-785992
-786088
-785976
-785940
-786060
-785964
-785784
-785932
-785844
-785776
-785664
-785596
-785536
-785540
-785516
-785368
-785364
-785400
-785460
-785420
-785412
-785464
-785476
-785552
-785480
-785564
-785504
-785668
-785604
-785600
-785552
-785504
-785344
-785232
-785320
-785224
-785336
-785480
-785788
-785708
-785824
-785916
-785988
-786100
-786256
-786292
-786424
-786264
-786412
-786280
-786348
-786392
-786388
-786196
-786208
-786204
-786236
-786336
-786404
-786348
-786496
-786492
-786488
-786448
-786324
-786392
-786500
-786580
-786632
-786664
-786652
-786516
-786596
-786548
-786452
-786424
-786448
-786512
-786496
-786508
-786632
-786552
-786504
-786436
-786336
-786300
-786204
